timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,-0.11937040923329799,0.11937040923329799
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,0.314306792188617,0.314306792188617
2023-03-11,2023-03-11,0,PC1,peg_error,0.3298011538614642,0.3298011538614642
2023-03-11,2023-03-11,0,PC1,abs_peg_error,0.3298132542377914,0.3298132542377914
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,0.33127866007021506,0.33127866007021506
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,0.3302536508971501,0.3302536508971501
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,0.019823486323384452,0.019823486323384452
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,-0.09232556740100067,0.09232556740100067
2023-03-11,2023-03-11,0,PC1,fear_greed_index,-0.11368163088084474,0.11368163088084474
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,0.0855180302783724,0.0855180302783724
